HashFunction,HashOwner,HashApp,SampleCount,AverageAllocatedMb,AverageAllocatedMb_pct1,AverageAllocatedMb_pct5,AverageAllocatedMb_pct25,AverageAllocatedMb_pct50,AverageAllocatedMb_pct75,AverageAllocatedMb_pct95,AverageAllocatedMb_pct99,AverageAllocatedMb_pct100
08d3e511f0e7a798645a540dc6757c2d69cf3547226f23b451b3cc2b4f0657e2,95dc325a4a22f2d6368e04c54265752aad1ef0207cd08ed2ffa698403f3c30b3,480a212a57230d14ce1da5674614fecec178867baaf5215680b8206deaa92de3,17254,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0
f43010c9d4a92f59604a77d6fd63abceb97065c9ddd9c070d5918a859e8f9c96,ad79f342196797cd02f97863e563c7a8bc0354eed877ff2b21c83077b85eb5e5,f3714e66bc8e3f56aac490dc561c7288ffbfdd5a819079cc2854cdf6e5f4bd1e,3243,61.0,52.0,53.5,56.0,59.5,61.5,74.5,75.0,75.5
9d91885069480be8a7b66061639152178f530b4e77918bb230abc0be6ce4c6f9,114d939a774b37ed01ebda45d09997eecf8547360625ccce706771320e4383ae,81e141caa50d4df38410f8aaa7f2973855fe6527ea2c05a3535f23bf30b6a3f4,534,129.0,107.0,123.0,125.0,128.0,134.0,137.0,139.0,139.0
17da503d5ab2858a3818bf11cb750c14d0f1015c67021dbf2e6f60a8008282b5,d6f217f008149af53b953b26a51cb81878d214f5d110268d6186372d43ca800a,893275b45a79270398c8184392801382f075d4ef4f5e50a286aa5eee47276f73,20837,4.275862068965517,3.7586206896551726,3.8620689655172415,4.137931034482759,4.241379310344827,4.379310344827586,5.0,5.137931034482759,5.206896551724138
50af060bb2bf7e3eee58a6bf433b2f1e94bf0f8fea754fb56b94952c24303151,c017b13de04bae11093ae813f7410ae34832a3efca01be019270893397eb5c84,20b7b243da81a00df5f09104bcbc608acbc4b2daa5f1356f4173bb0f5ede0b2e,15618,29.25,19.75,21.0,25.0,26.5,28.25,47.75,51.5,64.0
c97db202a92e658b59b431a7bca7bb3e75611023ca9a77c8fb598ad36c0991bb,c36f718c7130444ea56a6b1d68584a7de62b99e51e6a468edb6eae6364b01eb4,34da1366ed5573c9b4f78014fc1e15685374fa0dba44a3d846d77f27e60d5879,6387,113.0,98.0,106.0,111.0,113.0,113.0,133.0,134.0,135.0
b5cbcf3294f4f2d0923f591a11094e2aaf0787ceff68f7baa64c71e047505b37,68d54172fd88f7aae8f594c591fe9dab1598e07bdfe21194bf15c7e18bdf31b7,925151d4aca8f97edc6ef8f7dd2d71116bc8e1d50f333e36f1be05997072dbc5,20649,43.0,34.0,36.0,42.5,44.5,45.5,46.0,47.0,47.0
5e67b86e12d3d5774e98ba0a349d72121d643b4ade91fd445e86aabc2e587141,de709ebaa239ae5788a5c0eda31e47456e4ebacf55f0a7ba7d4b39314b796a8a,96a8973502c810acae9ab76fdcb202db63b64ce23ccbc28fb3399bf09292115c,22777,29.0,26.25,26.75,27.75,28.0,29.25,32.5,45.0,47.0
609a00e94af8ad2c3c7683d0a7453324d1ba1bb86a2b2151fc3629e1c76cf336,7bf9b2f90bbce2a611231fd92c0392f74c63aa2acc40c0828bfc2b71fe34d320,02377f0bc7cce8830ce84703b99d9cdf1b287981a0f7a30394075c75a246c44a,68926,23.571428571428573,17.571428571428573,17.571428571428573,19.571428571428573,24.714285714285715,25.714285714285715,28.142857142857142,29.285714285714285,34.285714285714285
8227d9f3c28e8ebe2ba23d68bf684be70e496146f3b3786dc4d5361f0830694c,ee42a98b7618766a62aa01781512fdfc21ea5cdd599614a9dda6f6bd5c70d44a,1534eb93c3cbe4a7f95edaa5d7a6bc83c9bd0a6c1c6b3f4262b04e1efa3d80ed,5564,46.0,42.333333333333336,43.0,43.333333333333336,46.66666666666666,48.66666666666666,49.0,49.0,49.0
1d3cdd706f873fad9971eed95082fdc5bd5fd9ea7335825c0846ebf346bafd20,04e360c7a2f596e18e0157453c49a0cbc214e57bc17c6567b3dc2bff24106a58,d7093bc5f83c7830f6fbd45b45960ea39eb3581ccd0ec145208ef619199ba52a,34489,5.1,4.75,4.875,4.875,5.075,5.375,5.4,5.425,5.45
a3769e80a681572b550feea3c1c82a1063ddea65854b09ea8d8a91fde801e15b,04e360c7a2f596e18e0157453c49a0cbc214e57bc17c6567b3dc2bff24106a58,d7093bc5f83c7830f6fbd45b45960ea39eb3581ccd0ec145208ef619199ba52a,34489,5.1,4.75,4.875,4.875,5.075,5.375,5.4,5.425,5.45
1e14c77d56d77ab55456575c99e479df9a169d8174cc8a7e3cad490f33c8ec6b,205c38b2def5cd004159766f2345260101d00f6a2a364e2fd260e11c5df2a93a,7874dccb74af6c8dc9844920468e4dfbdeb8ee08fbbb052389c55f10f4d5ac16,34351,122.0,81.0,87.0,92.0,93.0,182.0,190.0,267.0,283.0
444104e8d95326c72bc3474aa83464a80aa68220aee0937c77643b6e9859dcf5,44a30ac9943fb846bb6366814f3009ef67fc3d57ed9708e9e2134e1dfe5b819b,13cfb3c507f115e459672fef5082199e52c14af1ac4f2b341fa3f517310f40f1,34676,42.333333333333336,33.666666666666664,38.0,39.333333333333336,41.0,45.66666666666666,50.333333333333336,56.333333333333336,59.0
3e2b4ea8e17ac474ae15fece6fb55caf2742bd4a62b296aaa8745335558926d0,8d9058f92d0a5fb918f4b5c9eb3e4d1854586f8fed3fc62b7d05bdaca5275fec,048160575a62687eca552627feba48e3de51fbed17c2b1e0bf80109ceb673b8b,17250,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0
4a5c888f5b5cdb21d7c115b109cc9441b70abe8df42ec44c92c0d129412d302d,44e50fbd467149e474dc6c362a66d0354b6ac2034e54fc5efa1df6806517031e,f72744273d45748771f8161af09a1c939d678e022baf164bba1fe2f2b7474f15,17254,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
e873b9a80046c9095fcaf90c89fab2229ed56c6d4c0757c0ab160bbd7d735c2f,ab4d053033788d65197f2da5512a03d33384470184d58784e19f228526663d0d,039e4fc096437055bc334dd694cf5b2bb6fad75f6ddf1742e0c5548bd0644215,499,2.649122807017544,2.12280701754386,2.649122807017544,2.649122807017544,2.649122807017544,2.6842105263157894,2.6842105263157894,2.701754385964912,2.701754385964912
ae592310882ae05ab0e3a5a665ac8dea65e8c38081ac2ecceffc7040fdccc117,6ac89072ae5a20e6a837fde2c201ee91720d4fea9950b4d09e790d4655c6fdc9,d015a24d02812a282589da6caf72375e642df188a7630cda52ec194bb4d1071e,5700,210.0,172.0,189.0,193.0,217.0,227.0,235.0,238.0,246.0
a699dfe0ababa957d7205e4275440fdf7d28ba0b91bc4fd2e69240aace39b81d,7f6b84c358db195e7b238bf9e69bb3245d874489fc8c39c83c4ebd8e04f906ac,fc666de9d89590b6064b824b8d57402035f2ce5a97e63d0d995b0ddb04da15b9,1669,124.0,109.0,115.0,117.0,118.0,130.0,174.0,179.0,184.0
14c60597426e0ff853efe37894b932d49b8cb321fc57333ca1a2cdd60fdb09ec,c1f4130540132053a328df2f8cdd343011303af652ca88dc0be4d09bfb05d5fe,fb6cf3027f6db7e7289cfa72859c539113bbd5b8047a40b29b801c03750c9aca,66843,19.142857142857142,16.714285714285715,16.857142857142858,17.857142857142858,19.714285714285715,20.0,20.857142857142858,21.0,23.571428571428573
003cff1da1d7b28cea2566203126443c50c676915b548789ac8161fa4509f1a2,e057946d20192852c21cb673a7f11b45b5a2158d724443eeb1e34009a364ea28,5bc761e1604d8854f8f984c677fe467752aee36b73e7f1959eb6e72a7bf4177d,31157,4.642857142857143,4.214285714285714,4.392857142857143,4.464285714285714,4.571428571428571,4.857142857142857,5.035714285714286,5.178571428571429,5.214285714285714
5a4c8cbfa77a4cc7ac1a3070ce9e0c84915a56aec0b7cce9fbad1bbb795ae41d,c7034d9d2a3aba990b84bfee59103c1b7938f1f58e6151845a928feeecf16ebf,e126b20ca756126fbf77402fa864a3d38c6febc0c979f538f256d07d908f0aa3,18693,183.0,89.0,95.0,181.0,187.0,194.0,225.0,264.0,290.0
c85e30a056d2aace8cc3cd018a20d354114662e858a3a058f16fc354e15dc12d,fb27690b907c06a2ae9e4ff420ec713ff401504d635923bafa0492e1fdce3e4b,3c16ea724bcf5d0d368aa4d9fff20c92cc5b282375db8b2cec19a0c9c019feab,33888,125.5,119.5,120.0,121.0,123.5,129.5,134.5,135.0,139.0
1ee2b80a0aea150847571e39811b14a10b43302d069f3bc84405a516cd044750,2ca23834b0737c13a3d3a9d9864a8033b1f544bf45fd35ceab9fb7dc5528fe1f,bc97bc28a9116d4442d9ce5a705749a9e8a7de2ef827766a2a33476f87dbbc97,7854,14.307692307692308,12.23076923076923,13.23076923076923,13.538461538461538,14.0,14.923076923076923,16.23076923076923,16.923076923076923,25.07692307692308
6ef2ac0cfa2203e695a2700347c12a8dfee35d3b5a4f86f97b27650cab371d6f,e8ed52d0ad0948c2c8c21bac440fa13b7489d6f01dc65cd5d547cbaaa7b11d97,f140ebafe9f0b701508bb2a46321cd3aed42c55b492b7316a1316c5d0d214f25,21998,58.333333333333336,44.333333333333336,51.333333333333336,57.333333333333336,59.0,59.66666666666666,63.66666666666666,72.0,78.33333333333333
360dac9b760c93653ecc4b71b8ffd939675cd94ec3954150b46e13047b0c3550,e1bffb6f19036859e1f1aa164a9c012a7b538a5ef7a17c92d69d77f48f6765d7,2c949ad3effb9b5b6b8fb028a1d38f473ef472e62a24bc20086d601f157fe4e7,17890,16.166666666666668,14.5,15.0,15.5,16.166666666666668,16.666666666666668,18.5,19.0,19.166666666666668
1d8c737c58c49a76190042247f581bd276cf26f5c4d904aec29c3a0721ccf5d0,d31d4445424ca1556b2f7351f34da1ce4ec7352f1c9569e5e31a156abec4872a,c177154e0ea883e6edc29d321ff01ad7ed70e62a56b2b5f78ff26913b3edc00c,14765,199.0,152.0,174.0,181.0,190.0,208.0,250.0,299.0,305.0
fd6f7f10a1f24541e94b07a9ba0279bf27c21a4a7298acd96c3e314327d3af87,36f41b678bdf2f4f820556f2833cdf813ff72b1c10dd5d497ca8fa97631e29be,25ba2475154fa0e10625f90f0ede23de605952456e5a893b04eb903a383deac2,21616,202.0,107.0,183.0,195.0,202.0,213.0,225.0,234.0,385.0
4d0d92a12653794f1df8df4e3cc889d8fb980110262af83c38dacd994b95219f,df14041764ae6420ec6e9329c8d9de42ac106082afa1f552bde55e679d465020,d02cd79abf2af48b4737f1fb160085553fbbabdd5135acaaa5d9526990915ee4,79778,3.871794871794872,3.0,3.3076923076923075,3.4871794871794872,3.7948717948717943,4.128205128205129,5.0,5.256410256410256,6.564102564102564
af58472b033ffca89b46fb75285a3aebd98a9855b427a574774e57cddf30000a,9a7565f00e0b70d12e39b512f82357533b88a5db56632b4ec95f7657d7b0a612,4e449c82edb5197a141982a3a6b7f1e3e3608bff9feb56adc977a3c0b8e675cd,3250,24.5,15.0,20.75,23.25,24.75,25.25,30.75,33.25,33.25
b93f866096cb5ed7ca770ead1b7bd5bb00bd01257725b0d3288e48ad3ddcf38d,0acbe33e4fc4d177a7d02dc6622cf384170a9e778b603385b03a62ae18693e2f,fe9f7673b858a55f9379b5fb3449f5efbb91f59f5ad81fb90bdb01082046940a,21785,43.0,20.75,40.5,43.5,44.0,44.75,45.5,47.5,55.5
4ddad7929efb4a433c8c81d10b9b9d1d67135ec44b29bd7bdd8e14551b463727,c636f1b47af72bb20b9e3d4928a63c399bf4623396ac08acbf8436d1dc257aa9,77072c52ef195edd4f0c50c19e8668a9276a044a5f1e92de3173fbf341778628,18038,125.0,107.0,108.0,126.0,129.0,129.0,130.0,141.0,144.0
0dd6706fc393424eb19064c494dc61686ddd6bb2f9ef1ea64b11e5e0fd0973a3,426bb2ee80d370940aee9f2545ecc83dfd4cb86d3f2794245e29d182f55b6624,6c6d38b47e6363b7d2727aaee904920930f6cc5c9d6e69ef507bd1887ca22f29,16551,24.8,21.6,22.6,23.0,25.6,25.6,26.4,35.6,54.0
5733dec8517851767fa23d740bd9abdf284df4fa4286087213c24a2cfe95786d,17d42f82f117c821a8dbf9e3b4579b6e6f945b44edd576c393dae13461c38275,3a917063a9ca53676ea7659f567c13f229951d32cfb143f980f469a9b8e747fc,21000,125.0,108.0,113.0,118.0,126.0,127.0,149.0,150.0,162.0
8ed888b7b96eb93716a7130316225e78a2a73fb35665608d18ce41d35f432fcc,ca41cac885cdf7476d046ab9aae144a65b9eb11c616be458a9e1c83af30e97b1,741793ad515090f26c74c553fa4be326fdea8c59efa4541cfb989fb9f3b2ef43,6399,15.0,12.75,13.25,14.75,14.75,15.375,16.375,16.375,17.75
1d869207a9d865a933ad59bb8108b086b01e4e2c6e681eeac78a4c835e4562c2,c8dc0906ca317b74f7bf88b3abc7c138f33a0ff58f89c00cdbaaf25472a74ece,d6d573b945f88c4b874ed2f8b8da04ce024f16f88104cdd5d7cc671d86ff42be,17637,6.5,5.454545454545454,5.863636363636363,6.318181818181818,6.5,6.727272727272728,7.136363636363637,7.409090909090909,7.545454545454546
cae3cee5e30c1220eba01551d44c768e0680128eeada4f8d010ae8b8886170fe,1d1226ed3e2e21fea4d927989a18b6268499a39fbf7c5bbc04a9774c6800e05f,7df1e1fb85bd3709227e5493f9cb87d555e2da5e84dd328949666ddf672618ed,17250,183.0,178.0,181.0,183.0,183.0,184.0,185.0,185.0,185.0
d3ec2eac0913697228f073b3a50c5732a17e97f3eeda928d58180d0ffeba437c,ed8593b84ab9c4d6d0d51281911bdf3671e5636b1cd447d85354ff8aa4ac9e20,f7e03655f05c5c720e8727dceca0bca80624f2e9221a816ab0e0f1627558f885,1403,142.0,61.0,70.0,80.0,171.0,177.0,204.0,239.0,268.0
688d41f4e32dd96b857a9eb597693134e3e18a05295f4957fb9d0eb0fb959f98,ba94770fa0500e1a33ce79dcaef4e1349060b3d128d0080361d029670c5b6ad2,7fac0536386ee2a2d9d10f197f30ecbbf5dcc8436b9e993ef0573c18fe620067,17889,88.5,42.5,47.5,86.0,88.5,98.5,102.5,106.5,165.0
ecb1e0bf4702b9571499d3c1365b148cb7137fdf061ae3c3116b2e99a880a8c2,4d99ee2ba180d08fe2ec9ba030513d1e387154859b734f45cb8515a352821222,0252e6f29626e84c037e74468f91b90fcc63993c6f31e55e87ee446c550c8211,18012,38.75,10.875,22.375,37.625,39.5,41.125,47.75,56.75,63.25
a1925b5b876a43f6a05a9d8dcfad1e981a2f165410f3d29476d04d26a3720771,aac01b02ff3677b08602790314c38446ed0529d1abeae8afaa13822315ef65af,9ae3a30807a6b9f0fec3395e0f99f25c1abb205063a8f6802b5e656e5bff88de,22162,123.0,108.0,109.0,117.0,126.0,127.0,140.0,143.0,144.0
facd937edf501c810486f79133781c5cf827bd93440c506bcf697052d3816b63,fce3df39cc253427e6ae74f2fc7bc9db2c0433024274915d80d602380d8e04a6,7051fa9c1b5e09d7905b7c6e2d996998107c0bc48c91bb0f859ebed0b000a97a,17251,2.271428571428572,2.2285714285714286,2.242857142857143,2.257142857142857,2.2857142857142856,2.3,2.3285714285714287,2.342857142857143,2.3714285714285714
09aec0fe39f84b7bc95f66961f96d71389af9584fab1d051093609cbb51c701f,3255dc71d02271f80871546e54244d8963f25c45000d50c12ab37bcde22bf13b,e9e104a448c11013b250fefdcf71f90f434ea837d31c92dbb39b59bc836e7842,1470,154.0,115.0,144.0,149.0,152.0,161.0,169.0,171.0,172.0
f638be87193bf5cdb69cfc4f5621b247a44dcea063804b673f408fd16197e2de,73ef8d4cec2f8a9ced574fdd00e63eb7d4bac307e1594be0f1d74ce9ef9341fc,2599ff9bc9e3585ff00cd3f52d0030ea818c391943ce4cfe38d40bc1a9afde77,12644,42.0,23.6,25.2,41.6,43.8,44.0,45.2,47.6,52.2
9fc3d1416aae6cc2ecfad6133d595f9a03d685fe768a2f9804f9b2caa98d5497,9fcc17e0b909be0615edcc26517fecef7fe38119816f34c7cc8a7eb01bc998d7,c8f8dfd6e3605d00146b93ee00dce28f66ab5257c391ef2149fa5a8685609470,17609,18.285714285714285,11.857142857142858,16.714285714285715,17.857142857142858,18.428571428571427,19.0,19.714285714285715,20.285714285714285,20.857142857142858
8c7dc254bf27d836fe19eca2cdc442e31a8deff63b9c0e38d46a15ebb1a68dd5,7028cc64141a7e04411bf7940901323153effd5e38743be93964e565ca2dbdae,dbe31436102a075fc640ec007096738a96b9d769d989980532706d4835a7e9f0,18124,144.0,113.0,120.0,131.0,134.0,165.0,165.0,165.0,165.0
bd5ee3b120e6119974361485af3f5a01832f99aaed5b333eb2a823d8063e57a3,6a5c45141b450ac4176a04b20ad9dc32b73763fde945b6dae4e22c901914de40,6598ad4095176af9d234e323abd1228b2b3f3f6adcc52050243cc86cc173276b,19605,37.6,34.4,35.6,37.0,37.8,38.6,39.6,40.2,58.0
4bffd5372332a8cf6c0b8bc70959a04862f5f2180c7c21bccb8fe0853f13f907,fa40cc06a3fa3e4b5c976f5988eea5f744da635084e56f0a3a7b6c6fcf9f5b1f,ec6f9425dd66f6368c0a6b470580e27df854f56ec5143ba8b31acaa1067652ab,19586,26.8,22.6,23.0,25.0,27.4,28.8,29.2,29.6,30.0
02a2f14cc8ae01387b061e0b75ad9e0c908c92d2f74fb6053cea646aa79002c6,6a5c45141b450ac4176a04b20ad9dc32b73763fde945b6dae4e22c901914de40,b6065f18b7c05a25ed914ba18d5a73f7c7ffe191ce8da5614ef66cb9f385b116,18068,31.666666666666668,29.5,29.83333333333333,30.83333333333333,32.0,33.0,33.0,33.333333333333336,34.833333333333336
3013aa5c97d74d4493c83684bc197b050b4b4f5426ec2e6fe859d86053b664ad,cab4536b6f941cb760aaac841b7519440eb4b9043ea356dedf01813b6929343f,3a7532396cb1e0de36f178f3aef84ae7d92279adbc4786616b77cf89377bc112,18767,5.809523809523809,5.523809523809524,5.571428571428571,5.619047619047619,5.714285714285714,6.047619047619048,6.095238095238095,6.142857142857143,6.428571428571429
b892212ec7272ff8f3242d7e6b04283c9178e8c5d5e6ed27c852903ed001432b,fb65445efb41f79419fe8f20badd98a66f0c2f3c2d15ef8fb9142a3eb28b1731,83a6af505aab44531dce4a291ec5ffd4e8feabbdcfedeed83ed7cd60a9c73846,17130,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4
a69212e0ce749ee6a3bbe898c4d87df5dd4654435b09f0f2538d90c77e7a02df,d84b26324ab1b7bdb3206a11876b63db2d083db8db37301f5203407a02271c6f,83089fa4ce0d83c96ac448987fcf54bdaddaeea71155662bafa3721d84e5baa7,526,26.77777777777778,24.33333333333333,24.33333333333333,27.0,27.33333333333333,27.55555555555556,27.55555555555556,29.444444444444443,29.444444444444443
5d2283a39c492cd4feafecf82ba75afd3831030bb394d57b28659ab190b40b1c,d84b26324ab1b7bdb3206a11876b63db2d083db8db37301f5203407a02271c6f,83089fa4ce0d83c96ac448987fcf54bdaddaeea71155662bafa3721d84e5baa7,526,26.77777777777778,24.33333333333333,24.33333333333333,27.0,27.33333333333333,27.55555555555556,27.55555555555556,29.444444444444443,29.444444444444443
9774e58033210fabd92b4087ae848b7e5edb9650b97b5dd2aa490109ca16e290,ee03eb2d01d1004de251e3254b3639890c0e6ea4af89b20a521465f6b7a9ab82,714b371d7774234c8c1044c586d35f21bee6b7f3847b724e1723ac48421f6c53,252,10.333333333333334,9.555555555555555,9.555555555555555,10.555555555555555,10.555555555555555,10.666666666666666,10.666666666666666,10.666666666666666,10.666666666666666
4ce9319ebc2ced61f0810357dfbbdebae0318878cf1bca5abc27ab7381a6bbfe,623e9c7bd3530f0d88d09bf47c7a61f6f39f8ee2714c96def0999fc950016827,da4ea07d6cd668be9acf08a5011ad8b90465fd710aee8489d333232c4b718ab4,266,112.0,99.0,111.0,112.0,112.0,113.0,116.0,117.0,117.0
895b38d2e3b8ce0df2347d36849586c31f722a2966b33054e2568bc2b79cdc8a,58130cfa8a6431dd3fce29f793c101d8f72a8343413465b03b76c06ce220cc30,04e545a2e7f3527a6ab6d77841ffd8f5787eacce8c7ce1fd2fe6749fde2c8222,48443,47.66666666666666,41.0,41.66666666666666,42.66666666666666,50.0,52.0,52.333333333333336,52.333333333333336,52.333333333333336
027464026fd4b655bae6af6a18e89d5f83926f120144f88ea2fa7d81feecb86c,b7ccfa3e66884e1f2cb24a9f6a9e524159dd85b0aa41caeb2f50140c086f1027,5e19cac7548b5c5be82e647870984592cedc7636eb6886a01d9dcb749248bdb8,17253,129.0,129.0,129.0,129.0,129.0,129.0,130.0,130.0,130.0
76f53d7090ce180ed711ea35785cdf065629164d5a816d22577e142ae8fd650d,596ef8441c74f8c220f587067a47c335671f5d66bcf327b02c5a94743345047e,9e0612dd8368732151cbe2c8c1c5b21fbe8e09492e2ddce3fcf26a9024755a7f,11933,117.0,102.0,111.0,113.0,114.0,119.0,134.0,139.0,145.0
5f281be440cb708f6b193608d2f9c4cb3e6c6bf3af3da5080aa0bea9540eae2c,4bfb9b4ea9e9e6468bfbd253c9df4db00e5f3da0ff7883dbc3cfbc3fa60e5602,06cfb3a03d4b38e186c21373300bcfcd52536ef16790c63c92f261ceccbf75d8,17196,34.5,32.75,32.75,34.5,35.0,35.0,35.25,35.25,35.25
92afca8ef079e6f967a615f88296b610f79ea1d7d86231d02a79c8b8df084e8c,fba3d7fdf3ecb7aa2663e0dad8c729f25b709693e945e8c8a81f65b893b6d284,67b4f2ec6e2c2d95b1044c49a8610769dd187b5ac2418f9b9939a97c205ed1db,15130,2.961038961038961,1.4415584415584417,1.9870129870129871,2.5324675324675323,2.857142857142857,3.467532467532468,3.8181818181818175,4.259740259740259,4.974025974025974
ff45592b7e44f9c4234634fdbd44e92e92f8ba4fbcb7a22960c10600b72cf7a6,fba3d7fdf3ecb7aa2663e0dad8c729f25b709693e945e8c8a81f65b893b6d284,67b4f2ec6e2c2d95b1044c49a8610769dd187b5ac2418f9b9939a97c205ed1db,15130,2.961038961038961,1.4415584415584417,1.9870129870129871,2.5324675324675323,2.857142857142857,3.467532467532468,3.8181818181818175,4.259740259740259,4.974025974025974
2a2c2a8f7a8c67c00e4ea7fc38e0fcb2ceeeeda4a4611c7211a05e11c0f51eaf,17fb1d0cac13fe92ae40055443609a2211058d1b2565d97a16728fa2c25d45e6,533ec0331d9270663c918f6f59d816d962b5f3a77f6704ee53ec5ccb16899b38,21667,176.0,144.0,146.0,154.0,157.0,199.0,265.0,283.0,289.0
ec23cb456fae66b77a0761e6b98ce19a5cd72cc5540150aff0411b099ff7824a,f7c535eee05dcb2b410ba2737eb098960f296b31ae2773a278e436dfeb972e4c,dd1bb31d32827ad12d6b82e02f5f4154e437c1281390280d25263eccacebdf64,223864,38.0,33.666666666666664,33.666666666666664,34.666666666666664,36.0,37.0,61.333333333333336,61.66666666666666,72.0
f10e1f2361bc450c1ef608c0b1698e37294d4228a616fbe50bc8c98c98914eed,5cf19106078f816d8e8875d739bd3d5c26e4bccd06af184041d812c30e17428a,b649fea02a45097300e43ff5c684a66467d9e94d075ace6144b56b514ff8b79f,49282,2.0531914893617023,0.9893617021276596,1.2340425531914894,2.021276595744681,2.0851063829787235,2.1382978723404253,2.436170212765957,2.48936170212766,4.117021276595745
a40542cc3c6d41f3a1b790a02612726cbc1407fdfe3156df33a987cba62ae30c,5cf19106078f816d8e8875d739bd3d5c26e4bccd06af184041d812c30e17428a,b649fea02a45097300e43ff5c684a66467d9e94d075ace6144b56b514ff8b79f,49282,2.0531914893617023,0.9893617021276596,1.2340425531914894,2.021276595744681,2.0851063829787235,2.1382978723404253,2.436170212765957,2.48936170212766,4.117021276595745
a51faa216bd01d266ea03cafed5441b894ef43d347c93e082b3af1deb9848dce,1e4f464fe77ae7cca2e93de6721a61e25c0ac372bc972470bf92f4449ddb4dca,991a6bd1add712fe112de37722665870eb3db24df6865c9a8474c23ca0ab8be2,26568,19.714285714285715,16.142857142857142,17.0,19.0,20.142857142857142,20.714285714285715,21.285714285714285,21.857142857142858,22.0
72e49b1df6e71b0ca5843dc672d7177c81f5e68f43256019763b5c127f0fde70,e0dec3b43ee43903d609f9e5c384d9d60130969ae35e8b493a4dce15261d6544,9671bf7a55f93db6c7daf9ff24b7ec4f6ce53ae41465c173cac658fde59a74cf,14637,58.0,53.0,55.0,56.0,56.0,63.5,64.0,66.5,72.0
81bc01009a56d580bda061495774d748b298cc9de8d39516950bd4aefd0b8479,c43a62e4155f277d1b9c82cc198fc1e64e4d85946a922297b618a5932d9a459a,3ecf3d43d3979da53c18d3f208df4b668feb8de6580e840d61a2b11cb7dc6d81,17238,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
c65261be20974075f324fef973c971663e057f902eaf8e3b8001cea0778ca437,1329396838cf534bb36fe320fccbd3a3937e1d9cfa283d26c7c83e83190ff2a9,701e0c1f99e0ba36977af4209d3b22a098d19c0e71d2f2d529b9353975316340,18144,83.5,75.5,81.5,83.0,83.0,85.5,87.5,88.5,92.5
909aeb5bf0e6817f32b51b1c8e7a8510a4fb5734d444166471ec1f0e5a836706,8d08803b5f16510d519b0a97f8d923ff67b5727bca8920dc6393d21ff7e306e9,185c9c39e6e673a5a6baca0143f3229dfa2ada98b275a6853f57ac27bf6f691e,10705,127.0,106.0,114.0,118.0,125.0,139.0,140.0,141.0,141.0
55cb2f4e6809c7a2709a86c34e5921dc4a36e094171bbe48707caf61e7a763b6,c25061a98a0cdeaa3641a41d0562fb7132b16aa357d5294d9a60db667fdab169,797d882548e47bc0432ece2bac71b65d0ab17d0508016d313a849b3f5b0658b5,17358,43.25,43.25,43.25,43.5,43.5,43.5,43.75,43.75,43.75
729e1d913330ff63a8fe04444a9b06191c34e192edae52a406bf4ee2f4049402,6e56ade0b600c291e78df81dacc3538cdf0a8e45c16bcae1be8d05d1df570f40,c4af8eb43c9e02f71d4f4bbf367774167afcac3348c7e1177d71dd6024ca3394,69503,6.264705882352941,4.411764705882353,4.5,5.911764705882353,6.794117647058823,6.970588235294118,7.147058823529412,7.235294117647059,9.411764705882351
69cb611ea683e4fec61736150369ce61bd73e419b9000f0ce78082bb69afec16,6e56ade0b600c291e78df81dacc3538cdf0a8e45c16bcae1be8d05d1df570f40,c4af8eb43c9e02f71d4f4bbf367774167afcac3348c7e1177d71dd6024ca3394,69503,6.264705882352941,4.411764705882353,4.5,5.911764705882353,6.794117647058823,6.970588235294118,7.147058823529412,7.235294117647059,9.411764705882351
d5d1c1e2ea19185390d01911145a2d03cc9466b44c77e045da41202dc71c7672,33d02db29169c2f77b0234e73f1dec0212b419599b6c53cdecf72521d0db7b7a,56bec62e1c4666cf42572ef401fbad430c04a0538fe83dbe87cb22897c9b3fb4,10351,39.66666666666666,35.333333333333336,38.0,38.66666666666666,39.333333333333336,40.0,43.66666666666666,44.66666666666666,49.66666666666666
a2e9997ef0e1a7b47fa4b5021350445a37e9214c6a331495a76b465776aa604f,cf761b48931a2f6fe4c7c74a535dfa5734c1a347d54b6912a071a37eb67ad8a5,016c8fe2d93c37f7a8b20b8a738d50fc11c0eb371d0e2dfa930396e443fb4ee0,17255,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0
29ae7040c30975a35d8643a3624c55123c43830d5ad09cb3f1ff575b68dd1a11,cf761b48931a2f6fe4c7c74a535dfa5734c1a347d54b6912a071a37eb67ad8a5,8482afcbd7a11ab79ac1155a923b93c36a071aade331ec6dab70cd6473be4b54,17252,126.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
199e3fbbb2af1b53d76f6dfbb405d8ef6643d7220a6039bf069fe1da67376d55,dcc221062c4b0a281b332a48dd98b53e609ceda743d2e644ead1c802d19f4109,53e89becd452b0017de28ac614b381f9f88d5437942c87319c95b653f64bde88,1155795,93.0,85.5,88.0,90.0,93.5,96.0,101.0,107.5,202.0
